id	title	authors_short	authors_full	year	journal	volume	issue	pages	url	doi
EASL_2017_FRI_205	Pooled resistance analysis in HCV genotype 1–6-infected patients treated with glecaprevir/pibrentasvir in phase 2 and 3 clinical trials	Krishnan et al.	P. Krishnan, G. Schnell, R. Tripathi, T. Ng, T. Reisch, J. Beyer, T. Dekhtyar, M. Irvin, W. Xie, L. Larsen, F. Mensa, T. Pilot-Matias and C. Collins	2017	J. Hepatol.	66	1	S500	https://www.journal-of-hepatology.eu/article/S0168-8278(17)31399-5/fulltext	https://doi.org/10.1016/S0168-8278(17)31399-5
EASL_2013_Poster_1191	GS-5816, A SECOND GENERATION HCV NS5A INHIBITOR WITH POTENT ANTIVIRAL ACTIVITY, BROAD GENOTYPIC COVERAGE AND A HIGH RESISTANCE BARRIER	Cheng et al.	G. Cheng, M. Yu, B. Peng, Y.-J. Lee, A. Trejo-Martin, R. Gong, C. Bush, A. Worth, M. Nash, K. Chan, H. Yang, R. Beran, Y. Tian, J. Perry, J. Taylor, C. Yang, M. Paulson, W. Delaney and J.O. Link	2013	J. Hepatol.	58	Supplement 1	S484-S485	https://www.journal-of-hepatology.eu/article/S0168-8278(13)61192-7/pdf	https://doi.org/10.1016/S0168-8278(13)61192-7
Pooled_phase_III_EASL_2017_Abs_248	No impact of RASs on the high efficacy of SOF/VEL/VOX for 12 weeks in DAA-experienced patients: an integrated resistance analysis of the POLARIS-1 and POLARIS-4 studies	Sarrazin et al.	C. Sarrazin, C.L. Cooper, M.P. Manns, R.K. Reddy, K. Kowdley, H. Dvory-Sobol, E. Svarovskia, R. Martin, B.P. Doehle, G. Camus, L.M. Stamm, R.H. Hyland, D.M. Brainard, H. Mo, S.C. Gordon, M. Bourlière, S. Zeuzem and S.L. Flamm	2017	J. Hepatol.	66	1	S299	https://www.journal-of-hepatology.eu/article/S0168-8278(17)30915-7/pdf	https://doi.org/10.1016/S0168-8278(17)30915-7
EASL_2017_Abs_THU-257	No impact of RASs on the high efficacy of SOF/VEL/VOX for 8 weeks in DAA-naïve patients: an integrated resistance analysis of the POLARIS-2 and POLARIS-3 studies	Wyles, et al.	D. Wyles, A. Thompson, E. Lawitz, B. Willems, E.J. Gane, E. Svarovskaia, H. Dvory-Sobol, R. Martin, G. Camus, B.P. Doehle, L.M. Stamm, R.H. Hyland, D.M. Brainard, H.M. Mo, T. Asselah, I. Jacobson, G.R. Foster and S. Roberts	2017	J. Hepatol.	66	1	S303	https://www.journal-of-hepatology.eu/article/S0168-8278(17)30924-8/pdf	https://doi.org/10.1016/S0168-8278(17)30924-8
AASLD_2016_Abs_846	Integrated Resistance Analyses of HCV-infected Patients treated with Sofosbuvir, Velpatasvir and Voxilaprevir for 8 and 12 weeks from Phase 2 Studies	Reau, et al.	N. Reau, M. H. Nguyen, K. V. Kowdley, E.  J. Gane, H. Dvory-Sobol, E. S. Svarovskaia, J. C. Yang, L. M. Stamm, D. M. Brainard, M. D. Miller, H. Mo, E. Lawitz, P. Y. Kwo, M. P. Curry and I. M. Jacobson	2016	Hepatology	64	1	415A-416A	https://aasldpubs.onlinelibrary.wiley.com/doi/epdf/10.1002/hep.28798	
AASLD_2017_Abs_1176	Susceptibility to Voxilaprevir of NS3 Resistance-Associated Substitutions and of Clinical Isolates from Direct Acting Antiviral-Experienced and-Naive Patients	Dvory-Sobol et al.	H. Dvory-Sobol, B. Han, J. Lu, B. Parhy, D. Hsieh, E. Zhou, M. Bourlière, I. Jacobson, L. M. Stamm, G. Camus, R. Martin, E. S. Svarovskaia and H. Mo	2017	Hepatology	66	S1	632A	https://onlinelibrary.wiley.com/doi/full/10.1002/hep.29501	https://doi.org/10.1002/hep.29501
AASLD_2015_Abs_718	Characterization of HCV Resistance from a 3-Day Monotherapy Study of GS-9857, a Novel Pangenotypic NS3/4A Protease Inhibitor	Lawitz et al.	E. Lawitz, H. Dvory-Sobol, J. C. Yang, L. M. Stamm, J. Taylor, D. M. Brainard, M. D. Miller, H. Mo and M. Rodriguez-Torres	2015	Hepatology	62	1	566A	https://www.aasld.org/sites/default/files/2015SupplementFULLTEXT.pdf	
29454794	HCV Genotype 6a Escape from and Resistance to Velpatasvir, Pibrentasvir, and Sofosbuvir in Robust Infectious Cell Culture Models.	Pham et al.	Pham LV, Ramirez S, Gottwein JM, Fahnøe U, Li YP, Pedersen J, Bukh J	2018	Gastroenterology					https://doi.org/10.1053/j.gastro.2018.02.017
29274866	Efficacy of NS5A Inhibitors Against Hepatitis C Virus Genotypes 1-7 and Escape Variants.	Gottwein et al.	Gottwein JM, Pham LV, Mikkelsen LS, Ghanem L, Ramirez S, Scheel TKH, Carlsen THR, Bukh J	2018	Gastroenterology	154	5	1435-1448		https://doi.org/10.1053/j.gastro.2017.12.015
29221887	Resistance analysis in patients with genotype 1-6 HCV infection treated with sofosbuvir/velpatasvir in the phase III studies.	Hezode et al.	Hezode C, Reau N, Svarovskaia ES, Doehle BP, Shanmugam R, Dvory-Sobol H, Hedskog C, McNally J, Osinusi A, Brainard DM, Miller MD, Mo H, Roberts SK, O'Leary JG, Shafran SD, Zeuzem S	2018	J. Hepatol.	68	5	895-903		https://doi.org/10.1016/j.jhep.2017.11.032
29152781	Glecaprevir/Pibrentasvir in patients with hepatitis C virus genotype 1 or 4 and past direct-acting antiviral treatment failure.	Poordad et al.	Poordad F, Pol S, Asatryan A, Buti M, Shaw D, Hézode C, Felizarta F, Reindollar RW, Gordon SC, Pianko S, Fried MW, Bernstein DE, Gallant J, Lin CW, Lei Y, Ng TI, Krishnan P, Kopecky-Bromberg S, Kort J, Mensa FJ	2018	Hepatology	67	4	1253-1260		https://doi.org/10.1002/hep.29671
29084747	In Vitro Antiviral Activity and Resistance Profile of the Next-Generation Hepatitis C Virus NS3/4A Protease Inhibitor Glecaprevir.	Ng et al.	Ng TI, Tripathi R, Reisch T, Lu L, Middleton T, Hopkins TA, Pithawalla R, Irvin M, Dekhtyar T, Krishnan P, Schnell G, Beyer J, McDaniel KF, Ma J, Wang G, Jiang LJ, Or YS, Kempf D, Pilot-Matias T, Collins C	2018	Antimicrob. Agents Chemother.	62	1			https://doi.org/10.1128/AAC.01620-17
28564569	Sofosbuvir, Velpatasvir, and Voxilaprevir for Previously Treated HCV Infection.	Bourlière et al.	Bourlière M, Gordon SC, Flamm SL, Cooper CL, Ramji A, Tong M, Ravendhran N, Vierling JM, Tran TT, Pianko S, Bansal MB, de Lédinghen V, Hyland RH, Stamm LM, Dvory-Sobol H, Svarovskaia E, Zhang J, Huang KC, Subramanian GM, Brainard DM, McHutchison JG, Verna EC, Buggisch P, Landis CS, Younes ZH, Curry MP, Strasser SI, Schiff ER, Reddy KR, Manns MP, Kowdley KV, Zeuzem S	2017	N. Engl. J. Med.	376	22	2134-2146		https://doi.org/10.1056/NEJMoa1613512
